Entity,CreatePermission,ReadPermission,UpdatePermission,DeletePermission,OwnerProperty,MaintainerProperty,VisibilityProperty
Package,PublishPackageToPersonalScope,ReadPublicPackage,ManagePackageSettings,DeletePackage,PackageOwner,PackageMaintainer,Visibility
Organization,CreateOrganization,ViewAllOrganizations | ManageOrganizations,ManageOrganizationSettings | ManageOrganizations,ManageOrganizations,Administrator,Member,
APIKey,IssueApiKey,ListOwnApiKeys,RevokeAnyApiKey,RevokeAnyApiKey,Owner,,
Account,ManageAccounts,ViewAllAccounts,ManageAccounts,ManageAccounts,Id,,
OrganizationInvitation,InviteOrganizationMembers,ViewOrganizationMemberList,,,Owner,,
PackageInvitation,ManagePackageTeam,ManagePackageTeam,,,Owner,,
PackageVersion,PublishPackageVersion,ReadPublicPackage,,ErasePackageVersion,,,
PackageMetaData,PublishPackageVersion,ReadPublicPackage,ManagePackageSettings,DeletePackage,,,
ProfileLink,CreateProfileLink,ReadProfileLink,UpdateProfileLink,DeleteProfileLink,Owner,,
Address,CreateAddress,ReadAddress,UpdateAddress,DeleteAddress,Owner,,
Country,ConfigurePlatformDefaults,ReadCountry,ConfigurePlatformDefaults,ConfigurePlatformDefaults,,,
Forge,ConfigurePlatformDefaults,ViewInstallationMetrics,ConfigurePlatformDefaults,ConfigurePlatformDefaults,,,
PackageType,ConfigurePlatformDefaults,ReadPackageType,ConfigurePlatformDefaults,ConfigurePlatformDefaults,,,
ProfileType,ConfigurePlatformDefaults,ReadProfileType,ConfigurePlatformDefaults,ConfigurePlatformDefaults,,,
